image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000360_00393_d_0000715,79,50-100,731,42,57,61,63,6,0,29,0,51,0,45,30,32,26,2,1
0000360_00589_d_0000716,60,50-100,671,39,43,51,51,8,2,25,0,57,0,31,21,27,20,2,2
0000360_00785_d_0000717,59,50-100,810,32,47,48,48,1,0,21,0,56,0,26,20,33,27,0,0
0000360_00981_d_0000718,65,50-100,768,39,49,49,50,1,0,29,0,59,0,33,26,31,22,1,1
0000360_02353_d_0000725,72,50-100,623,42,55,59,60,5,0,32,0,58,0,34,28,35,24,3,3
0000360_02745_d_0000727,81,50-100,736,40,51,52,54,3,0,27,0,67,0,46,29,31,18,4,4
0000360_02941_d_0000728,45,<50,525,28,35,36,36,1,0,25,0,34,0,11,7,31,25,3,3
0000360_03137_d_0000729,56,50-100,415,37,46,46,46,0,0,24,0,35,0,28,21,25,22,3,3
0000360_03333_d_0000730,56,50-100,438,43,48,51,51,3,1,35,0,64,0,36,30,16,14,4,4
0000360_03529_d_0000731,31,<50,376,25,27,27,27,0,0,16,0,39,0,17,13,13,13,1,1
0000360_03921_d_0000733,52,50-100,362,36,43,43,43,0,0,21,0,42,0,39,31,12,11,1,1
0000360_04117_d_0000734,18,<50,208,16,17,17,17,0,0,11,0,20,0,2,2,11,10,5,5
0000360_04705_d_0000737,9,<50,244,9,9,9,9,0,0,3,0,12,0,0,0,7,7,2,2
0000360_05293_d_0000740,70,50-100,403,41,50,50,50,0,0,28,0,50,0,46,29,17,15,7,6
0000360_05685_d_0000742,60,50-100,565,37,47,49,49,2,0,34,0,58,0,17,11,42,35,1,1
0000360_06273_d_0000745,17,<50,527,15,17,17,17,0,0,11,0,16,0,5,5,12,12,0,0
0000360_06665_d_0000747,48,<50,429,32,39,40,40,1,0,30,0,52,0,15,10,29,25,4,4
0000360_06861_d_0000748,25,<50,397,21,21,22,22,1,0,19,0,35,0,4,4,14,12,7,5
0000360_07057_d_0000749,15,<50,489,10,11,12,12,1,0,14,0,24,0,4,2,3,3,8,6
0000360_07253_d_0000750,28,<50,267,25,28,28,28,0,0,25,0,47,0,5,5,16,16,7,7
0000360_07645_d_0000752,16,<50,263,16,16,16,16,0,0,22,0,30,0,0,0,12,12,4,4
0000364_00589_d_0000798,62,50-100,910,35,41,43,46,5,0,16,0,52,0,50,33,10,6,2,2
0000364_01177_d_0000799,80,50-100,1000,44,53,58,61,8,1,21,0,42,0,61,39,18,13,1,1
0000364_01373_d_0000780,64,50-100,1000,33,39,43,47,8,2,19,0,47,0,51,29,11,9,2,1
0000364_01569_d_0000781,97,50-100,1000,33,55,63,69,14,0,13,0,43,0,83,45,14,10,0,0
0000364_01765_d_0000782,81,50-100,1000,33,47,56,63,16,0,11,0,34,0,60,38,20,9,1,0
